Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
550.2,19479.0,377,10.0,b,,,,,,,,,,,,,,,,,,,,,
552.5,19680.0,356,10.0,b,,,,,,,,,,,,,,,,,,,,,
552.66,19693.0,351,10.0,b,,,,,,,,,,,,,,,,,,,,,
555.71,19963.0,374,10.0,b,,,,,,,,,,,,,,,,,,,,,
557.44,20124.0,375,10.0,b,,,,,,,,,,,,,,,,,,,,,
561.16,20466.0,384,10.0,g,,,,,,,,,,,,,,,,,,,,,
561.19,20469.0,367,10.0,b,,,,,,,,,,,,,,,,,,,,,
563.88,20708.0,378,10.0,b,,,,,,,,,,,,,,,,,,,,,
566.42,20954.0,365,10.0,g,,,,,,,,,,,,,,,,,,,,,
569.37,21218.0,354,10.0,b,,,,,,,,,,,,,,,,,,,,,
572.16,21470.0,357,10.0,b,,,,,,,,,,,,,,,,,,,,,
575.55,21786.0,357,10.0,b,,,,,,,,,,,,,,,,,,,,,
577.85,21986.0,355,10.0,b,,,,,,,,,,,,,,,,,,,,,
585.43,22718.0,407,10.0,b,,,,,,,,,,,,,,,,,,,,,
587.65,22895.0,385,10.0,g,,,,,,,,,,,,,,,,,,,,,
590.31,23130.0,390,10.0,b,,,,,,,,,,,,,,,,,,,,,
592.04,23279.0,390,10.0,g,,,,,,,,,,,,,,,,,,,,,
594.22,23472.0,390,10.0,b,,,,,,,,,,,,,,,,,,,,,
596.9,23747.0,386,10.0,g,,,,,,,,,,,,,,,,,,,,,
598.61,23888.0,398,10.0,b,,,,,,,,,,,,,,,,,,,,,
600.82,24084.0,375,10.0,g,,,,,,,,,,,,,,,,,,,,,
603.0,24299.0,360,10.0,b,,,,,,,,,,,,,,,,,,,,,
605.19,24516.0,373,10.0,g,,,,,,,,,,,,,,,,,,,,,
607.39,24721.0,389,10.0,b,,,,,,,,,,,,,,,,,,,,,
609.61,24927.0,372,10.0,g,,,,,,,,,,,,,,,,,,,,,
613.98,25329.0,370,10.0,b,,,,,,,,,,,,,,,,,,,,,
616.68,25599.0,365,10.0,g,,,,,,,,,,,,,,,,,,,,,
618.86,25824.0,355,10.0,b,,,,,,,,,,,,,,,,,,,,,
620.58,25990.0,364,10.0,g,,,,,,,,,,,,,,,,,,,,,
627.17,26631.0,396,10.0,g,,,,,,,,,,,,,,,,,,,,,
629.87,26918.0,387,10.0,b,,,,,,,,,,,,,,,,,,,,,
631.56,27074.0,386,10.0,g,,,,,,,,,,,,,,,,,,,,,
634.23,27336.0,396,10.0,b,,,,,,,,,,,,,,,,,,,,,
635.95,27504.0,406,10.0,g,,,,,,,,,,,,,,,,,,,,,
638.13,27680.0,426,10.0,b,,,,,,,,,,,,,,,,,,,,,
640.34,27896.0,382,10.0,g,,,,,,,,,,,,,,,,,,,,,
643.04,28136.0,399,10.0,b,,,,,,,,,,,,,,,,,,,,,
644.74,28286.0,402,10.0,g,,,,,,,,,,,,,,,,,,,,,
646.91,28502.0,414,10.0,b,,,,,,,,,,,,,,,,,,,,,
649.6,28764.0,444,10.0,g,,,,,,,,,,,,,,,,,,,,,
653.5,29091.0,388,10.0,g,,,,,,,,,,,,,,,,,,,,,
656.18,29319.0,368,10.0,b,,,,,,,,,,,,,,,,,,,,,
660.11,29701.0,391,10.0,g,,,,,,,,,,,,,,,,,,,,,
662.79,29980.0,399,10.0,b,,,,,,,,,,,,,,,,,,,,,
664.5,30148.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
669.39,30618.0,410,10.0,b,,,,,,,,,,,,,,,,,,,,,
671.08,30761.0,408,10.0,g,,,,,,,,,,,,,,,,,,,,,
673.26,30974.0,392,10.0,b,,,,,,,,,,,,,,,,,,,,,
675.48,31198.0,404,10.0,g,,,,,,,,,,,,,,,,,,,,,
677.66,31404.0,412,10.0,b,,,,,,,,,,,,,,,,,,,,,
681.56,31756.0,427,10.0,g,,,,,,,,,,,,,,,,,,,,,
682.05,31793.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
683.1,31895.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
684.87,32069.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
685.97,32163.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
686.88,32254.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
688.15,32370.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
688.65,32415.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
690.37,32588.0,410,10.0,g,,,,,,,,,,,,,,,,,,,,,
690.85,32645.0,405,10.0,g,,,,,,,,,,,,,,,,,,,,,
691.88,32768.0,404,10.0,g,,,,,,,,,,,,,,,,,,,,,
692.53,32814.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
693.54,32904.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
694.79,33026.0,424,10.0,g,,,,,,,,,,,,,,,,,,,,,
695.24,33060.0,428,10.0,g,,,,,,,,,,,,,,,,,,,,,
696.28,33148.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
696.94,33202.0,443,10.0,g,,,,,,,,,,,,,,,,,,,,,
697.41,33248.0,444,10.0,b,,,,,,,,,,,,,,,,,,,,,
699.63,33480.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
701.8,33688.0,479,10.0,b,,,,,,,,,,,,,,,,,,,,,
702.41,33735.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
703.51,33810.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
704.0,33857.0,419,10.0,b,,,,,,,,,,,,,,,,,,,,,
705.75,34046.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
706.22,34079.0,430,10.0,g,,,,,,,,,,,,,,,,,,,,,
707.25,34185.0,430,10.0,g,,,,,,,,,,,,,,,,,,,,,
708.91,34337.0,428,10.0,b,,,,,,,,,,,,,,,,,,,,,
711.08,34531.0,447,10.0,g,,,,,,,,,,,,,,,,,,,,,
711.64,34578.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
712.81,34668.0,489,10.0,b,,,,,,,,,,,,,,,,,,,,,
715.43,34901.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
715.49,34904.0,520,10.0,g,,,,,,,,,,,,,,,,,,,,,
716.04,34946.0,513,10.0,g,,,,,,,,,,,,,,,,,,,,,
717.17,35061.0,514,10.0,b,,,,,,,,,,,,,,,,,,,,,
718.87,35181.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
719.41,35238.0,492,10.0,g,,,,,,,,,,,,,,,,,,,,,
720.37,35330.0,427,10.0,g,,,,,,,,,,,,,,,,,,,,,
722.17,35489.0,421,10.0,g,,,,,,,,,,,,,,,,,,,,,
723.79,35650.0,444,10.0,b,,,,,,,,,,,,,,,,,,,,,
724.76,35764.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
725.49,35841.0,425,10.0,g,,,,,,,,,,,,,,,,,,,,,
725.98,35893.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
727.01,36000.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
728.18,36104.0,441,10.0,b,,,,,,,,,,,,,,,,,,,,,
730.31,36308.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
730.86,36374.0,469,10.0,g,,,,,,,,,,,,,,,,,,,,,
732.52,36522.0,494,10.0,g,,,,,,,,,,,,,,,,,,,,,
733.6,36613.0,524,10.0,g,,,,,,,,,,,,,,,,,,,,,
736.89,36937.0,534,10.0,g,,,,,,,,,,,,,,,,,,,,,
737.41,36988.0,534,10.0,g,,,,,,,,,,,,,,,,,,,,,
739.03,37127.0,587,10.0,g,,,,,,,,,,,,,,,,,,,,,
739.62,37188.0,536,10.0,b,,,,,,,,,,,,,,,,,,,,,
739.74,37200.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
740.88,37298.0,572,10.0,g,,,,,,,,,,,,,,,,,,,,,
741.82,37367.0,563,10.0,g,,,,,,,,,,,,,,,,,,,,,
742.26,37406.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
743.48,37515.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
743.63,37524.0,557,10.0,b,,,,,,,,,,,,,,,,,,,,,
744.19,37559.0,544,10.0,g,,,,,,,,,,,,,,,,,,,,,
745.74,37675.0,547,10.0,g,,,,,,,,,,,,,,,,,,,,,
746.71,37751.0,539,10.0,g,,,,,,,,,,,,,,,,,,,,,
747.87,37849.0,540,10.0,g,,,,,,,,,,,,,,,,,,,,,
748.41,37893.0,481,10.0,b,,,,,,,,,,,,,,,,,,,,,
750.13,38045.0,526,10.0,g,,,,,,,,,,,,,,,,,,,,,
752.34,38237.0,443,10.0,b,,,,,,,,,,,,,,,,,,,,,
754.52,38421.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
758.89,38797.0,455,10.0,g,,,,,,,,,,,,,,,,,,,,,
761.61,39020.0,441,10.0,b,,,,,,,,,,,,,,,,,,,,,
763.28,39176.0,450,10.0,g,,,,,,,,,,,,,,,,,,,,,
765.48,39373.0,444,10.0,b,,,,,,,,,,,,,,,,,,,,,
767.68,39591.0,427,10.0,b,,,,,,,,,,,,,,,,,,,,,
769.52,39754.0,419,10.0,g,,,,,,,,,,,,,,,,,,,,,
769.87,39791.0,419,10.0,g,,,,,,,,,,,,,,,,,,,,,
770.02,39808.0,411,10.0,g,,,,,,,,,,,,,,,,,,,,,
772.18,39997.0,424,10.0,g,,,,,,,,,,,,,,,,,,,,,
772.55,40031.0,422,10.0,b,,,,,,,,,,,,,,,,,,,,,
772.77,40052.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
773.78,40162.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
774.26,40211.0,448,10.0,g,,,,,,,,,,,,,,,,,,,,,
774.34,40219.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
775.19,40294.0,450,10.0,g,,,,,,,,,,,,,,,,,,,,,
776.04,40371.0,429,10.0,b,,,,,,,,,,,,,,,,,,,,,
776.58,40425.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
778.65,40636.0,413,10.0,b,,,,,,,,,,,,,,,,,,,,,
778.78,40649.0,419,10.0,g,,,,,,,,,,,,,,,,,,,,,
780.38,40804.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
780.85,40848.0,447,10.0,g,,,,,,,,,,,,,,,,,,,,,
781.0,40860.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
781.9,40951.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
783.05,41058.0,420,10.0,b,,,,,,,,,,,,,,,,,,,,,
783.18,41069.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
783.65,41110.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
784.28,41166.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
784.88,41223.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
785.24,41257.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
785.33,41265.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
786.3,41351.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
786.52,41370.0,465,10.0,b,,,,,,,,,,,,,,,,,,,,,
787.51,41461.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
789.78,41687.0,458,10.0,g,,,,,,,,,,,,,,,,,,,,,
792.0,41927.0,414,10.0,g,,,,,,,,,,,,,,,,,,,,,
793.72,42051.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
794.83,42163.0,416,10.0,g,,,,,,,,,,,,,,,,,,,,,
796.38,42296.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
798.51,42496.0,456,10.0,g,,,,,,,,,,,,,,,,,,,,,
800.78,42679.0,446,10.0,g,,,,,,,,,,,,,,,,,,,,,
802.93,42839.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
803.54,42884.0,470,10.0,b,,,,,,,,,,,,,,,,,,,,,
805.18,43036.0,486,10.0,g,,,,,,,,,,,,,,,,,,,,,
806.16,43119.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
808.52,43345.0,463,10.0,b,,,,,,,,,,,,,,,,,,,,,
809.58,43437.0,437,10.0,g,,,,,,,,,,,,,,,,,,,,,
811.37,43590.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
814.02,43863.0,411,10.0,b,,,,,,,,,,,,,,,,,,,,,
817.28,44162.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
819.58,44403.0,427,10.0,b,,,,,,,,,,,,,,,,,,,,,
822.16,44675.0,469,10.0,g,,,,,,,,,,,,,,,,,,,,,
825.57,44989.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
828.28,45234.0,490,10.0,g,,,,,,,,,,,,,,,,,,,,,
830.52,45414.0,467,10.0,b,,,,,,,,,,,,,,,,,,,,,
833.78,45698.0,487,10.0,g,,,,,,,,,,,,,,,,,,,,,
835.99,45877.0,499,10.0,b,,,,,,,,,,,,,,,,,,,,,
840.32,46214.0,497,10.0,g,,,,,,,,,,,,,,,,,,,,,
842.04,46339.0,514,10.0,b,,,,,,,,,,,,,,,,,,,,,
844.67,46549.0,499,10.0,g,,,,,,,,,,,,,,,,,,,,,
847.02,46745.0,493,10.0,b,,,,,,,,,,,,,,,,,,,,,
850.11,46988.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
852.59,47188.0,432,10.0,g,,,,,,,,,,,,,,,,,,,,,
852.98,47221.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
855.78,47471.0,425,10.0,g,,,,,,,,,,,,,,,,,,,,,
858.05,47668.0,437,10.0,b,,,,,,,,,,,,,,,,,,,,,
861.08,47952.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
863.52,48173.0,414,10.0,b,,,,,,,,,,,,,,,,,,,,,
869.02,48678.0,435,10.0,b,,,,,,,,,,,,,,,,,,,,,
871.82,48939.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
875.04,49257.0,464,10.0,b,,,,,,,,,,,,,,,,,,,,,
877.77,49488.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
880.53,49716.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
882.7,49890.0,492,10.0,g,,,,,,,,,,,,,,,,,,,,,
886.04,50192.0,470,10.0,b,,,,,,,,,,,,,,,,,,,,,
888.78,50441.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
891.02,50622.0,493,10.0,b,,,,,,,,,,,,,,,,,,,,,
894.28,50921.0,510,10.0,g,,,,,,,,,,,,,,,,,,,,,
896.55,51144.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
899.78,51427.0,544,10.0,g,,,,,,,,,,,,,,,,,,,,,
902.02,51621.0,517,10.0,b,,,,,,,,,,,,,,,,,,,,,
905.28,51883.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
908.03,52120.0,527,10.0,g,,,,,,,,,,,,,,,,,,,,,
910.7,52349.0,567,10.0,g,,,,,,,,,,,,,,,,,,,,,
913.02,52532.0,543,10.0,b,,,,,,,,,,,,,,,,,,,,,
916.28,52814.0,529,10.0,g,,,,,,,,,,,,,,,,,,,,,
918.52,52989.0,530,10.0,b,,,,,,,,,,,,,,,,,,,,,
921.27,53199.0,535,10.0,g,,,,,,,,,,,,,,,,,,,,,
924.02,53432.0,513,10.0,b,,,,,,,,,,,,,,,,,,,,,
927.28,53689.0,438,10.0,g,,,,,,,,,,,,,,,,,,,,,
929.52,53872.0,438,10.0,b,,,,,,,,,,,,,,,,,,,,,
932.27,54100.0,437,10.0,g,,,,,,,,,,,,,,,,,,,,,
935.53,54403.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
940.52,54831.0,476,10.0,b,,,,,,,,,,,,,,,,,,,,,
943.75,55085.0,514,10.0,g,,,,,,,,,,,,,,,,,,,,,
946.02,55288.0,461,10.0,b,,,,,,,,,,,,,,,,,,,,,
949.28,55592.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
951.43,55796.0,534,10.0,g,,,,,,,,,,,,,,,,,,,,,
951.54,55807.0,483,10.0,b,,,,,,,,,,,,,,,,,,,,,
957.02,56316.0,546,10.0,b,,,,,,,,,,,,,,,,,,,,,
960.28,56592.0,550,10.0,g,,,,,,,,,,,,,,,,,,,,,
962.52,56790.0,543,10.0,g,,,,,,,,,,,,,,,,,,,,,
963.03,56843.0,554,10.0,g,,,,,,,,,,,,,,,,,,,,,
968.02,57256.0,542,10.0,b,,,,,,,,,,,,,,,,,,,,,
971.28,57536.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
973.52,57721.0,520,10.0,b,,,,,,,,,,,,,,,,,,,,,
976.78,57993.0,561,10.0,g,,,,,,,,,,,,,,,,,,,,,
979.02,58158.0,554,10.0,b,,,,,,,,,,,,,,,,,,,,,
981.77,58391.0,502,10.0,g,,,,,,,,,,,,,,,,,,,,,
984.52,58610.0,523,10.0,b,,,,,,,,,,,,,,,,,,,,,
987.78,58880.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
990.02,59054.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
993.28,59366.0,435,10.0,g,,,,,,,,,,,,,,,,,,,,,
995.52,59590.0,425,10.0,b,,,,,,,,,,,,,,,,,,,,,
998.78,59865.0,443,10.0,g,,,,,,,,,,,,,,,,,,,,,
1001.02,60049.0,426,10.0,b,,,,,,,,,,,,,,,,,,,,,
1004.28,60341.0,430,10.0,g,,,,,,,,,,,,,,,,,,,,,
1006.52,60548.0,425,10.0,b,,,,,,,,,,,,,,,,,,,,,
1009.27,60812.0,412,10.0,g,,,,,,,,,,,,,,,,,,,,,
1009.78,60848.0,437,10.0,g,,,,,,,,,,,,,,,,,,,,,
1012.02,61051.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
1018.03,61647.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
1020.78,61957.0,439,10.0,g,,,,,,,,,,,,,,,,,,,,,
1023.02,62202.0,430,10.0,b,,,,,,,,,,,,,,,,,,,,,
1026.28,62556.0,444,10.0,g,,,,,,,,,,,,,,,,,,,,,
1028.52,62819.0,444,10.0,b,,,,,,,,,,,,,,,,,,,,,
1031.78,63203.0,468,10.0,g,,,,,,,,,,,,,,,,,,,,,
1034.02,63432.0,484,10.0,b,,,,,,,,,,,,,,,,,,,,,
1037.28,63767.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
1039.51,64017.0,434,10.0,b,,,,,,,,,,,,,,,,,,,,,
1042.78,64350.0,440,10.0,g,,,,,,,,,,,,,,,,,,,,,
1045.53,64654.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
1048.28,64984.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
1050.52,65259.0,457,10.0,b,,,,,,,,,,,,,,,,,,,,,
1053.78,65615.0,476,10.0,g,,,,,,,,,,,,,,,,,,,,,
1056.51,65926.0,444,10.0,b,,,,,,,,,,,,,,,,,,,,,
1059.28,66255.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
1061.52,66489.0,449,10.0,b,,,,,,,,,,,,,,,,,,,,,
1064.78,66818.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
1067.02,67076.0,453,10.0,b,,,,,,,,,,,,,,,,,,,,,
1070.28,67432.0,471,10.0,g,,,,,,,,,,,,,,,,,,,,,
1073.03,67732.0,480,10.0,g,,,,,,,,,,,,,,,,,,,,,
1075.78,68036.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
1078.02,68279.0,456,10.0,b,,,,,,,,,,,,,,,,,,,,,
1081.28,68684.0,474,10.0,g,,,,,,,,,,,,,,,,,,,,,
1083.52,68976.0,460,10.0,b,,,,,,,,,,,,,,,,,,,,,
1086.78,69360.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
1089.02,69586.0,450,10.0,b,,,,,,,,,,,,,,,,,,,,,
1092.27,69933.0,490,10.0,g,,,,,,,,,,,,,,,,,,,,,
1094.52,70171.0,473,10.0,b,,,,,,,,,,,,,,,,,,,,,
1097.78,70445.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
1100.02,70633.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
1102.77,70866.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
1105.55,71098.0,449,10.0,b,,,,,,,,,,,,,,,,,,,,,
1108.27,71353.0,431,10.0,g,,,,,,,,,,,,,,,,,,,,,
1111.02,71611.0,432,10.0,b,,,,,,,,,,,,,,,,,,,,,
1113.77,71891.0,432,10.0,g,,,,,,,,,,,,,,,,,,,,,
1116.52,72209.0,457,10.0,b,,,,,,,,,,,,,,,,,,,,,
1119.27,72529.0,453,10.0,g,,,,,,,,,,,,,,,,,,,,,
1122.02,72854.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
1124.77,73125.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
1127.57,73433.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
1130.27,73685.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
1133.02,73916.0,469,10.0,b,,,,,,,,,,,,,,,,,,,,,
1135.77,74157.0,467,10.0,g,,,,,,,,,,,,,,,,,,,,,
1138.52,74391.0,477,10.0,b,,,,,,,,,,,,,,,,,,,,,
1141.27,74631.0,461,10.0,g,,,,,,,,,,,,,,,,,,,,,
1144.02,74885.0,416,10.0,b,,,,,,,,,,,,,,,,,,,,,
1146.77,75139.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
1149.52,75425.0,424,10.0,b,,,,,,,,,,,,,,,,,,,,,
1152.27,75712.0,438,10.0,g,,,,,,,,,,,,,,,,,,,,,
1155.02,75972.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
1157.77,76241.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
1160.52,76529.0,442,10.0,b,,,,,,,,,,,,,,,,,,,,,
1163.27,76796.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
1166.02,77056.0,472,10.0,b,,,,,,,,,,,,,,,,,,,,,
1168.77,77317.0,475,10.0,g,,,,,,,,,,,,,,,,,,,,,
1171.52,77594.0,450,10.0,b,,,,,,,,,,,,,,,,,,,,,
1174.27,77885.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
1177.02,78150.0,477,10.0,b,,,,,,,,,,,,,,,,,,,,,
1179.22,78366.0,487,10.0,g,,,,,,,,,,,,,,,,,,,,,
1182.55,78646.0,497,10.0,g,,,,,,,,,,,,,,,,,,,,,
1185.27,78911.0,512,10.0,g,,,,,,,,,,,,,,,,,,,,,
1188.02,79147.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
1190.77,79398.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
1193.52,79626.0,536,10.0,b,,,,,,,,,,,,,,,,,,,,,
1196.27,79874.0,563,10.0,g,,,,,,,,,,,,,,,,,,,,,
1199.02,80104.0,535,10.0,b,,,,,,,,,,,,,,,,,,,,,
1201.77,80322.0,550,10.0,g,,,,,,,,,,,,,,,,,,,,,
1204.52,80570.0,549,10.0,b,,,,,,,,,,,,,,,,,,,,,
1207.27,80802.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
1210.52,81076.0,584,10.0,g,,,,,,,,,,,,,,,,,,,,,
1212.82,81284.0,576,10.0,g,,,,,,,,,,,,,,,,,,,,,
1215.52,81524.0,595,10.0,b,,,,,,,,,,,,,,,,,,,,,
1218.27,81741.0,571,10.0,g,,,,,,,,,,,,,,,,,,,,,
1221.02,81983.0,606,10.0,b,,,,,,,,,,,,,,,,,,,,,
1223.77,82212.0,617,10.0,g,,,,,,,,,,,,,,,,,,,,,
1226.52,82418.0,616,10.0,b,,,,,,,,,,,,,,,,,,,,,
1229.27,82640.0,622,10.0,g,,,,,,,,,,,,,,,,,,,,,
1232.02,82866.0,629,10.0,b,,,,,,,,,,,,,,,,,,,,,
1234.77,83067.0,631,10.0,g,,,,,,,,,,,,,,,,,,,,,
1237.52,83277.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
1240.27,83511.0,515,10.0,g,,,,,,,,,,,,,,,,,,,,,
1243.02,83739.0,485,10.0,b,,,,,,,,,,,,,,,,,,,,,
1245.77,83972.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
1248.52,84225.0,464,10.0,b,,,,,,,,,,,,,,,,,,,,,
1251.27,84461.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
1254.02,84701.0,450,10.0,b,,,,,,,,,,,,,,,,,,,,,
1256.77,84949.0,443,10.0,g,,,,,,,,,,,,,,,,,,,,,
1259.52,85205.0,452,10.0,b,,,,,,,,,,,,,,,,,,,,,
1262.27,85441.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
1265.57,85766.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
1267.77,85946.0,425,10.0,g,,,,,,,,,,,,,,,,,,,,,
1270.52,86208.0,468,10.0,b,,,,,,,,,,,,,,,,,,,,,
1273.27,86472.0,429,10.0,g,,,,,,,,,,,,,,,,,,,,,
1276.02,86726.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
1278.77,87004.0,446,10.0,g,,,,,,,,,,,,,,,,,,,,,
1281.52,87340.0,480,10.0,b,,,,,,,,,,,,,,,,,,,,,
1284.27,87614.0,507,10.0,g,,,,,,,,,,,,,,,,,,,,,
1287.02,87901.0,502,10.0,b,,,,,,,,,,,,,,,,,,,,,
1289.77,88201.0,508,10.0,g,,,,,,,,,,,,,,,,,,,,,
1292.52,88509.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
1295.27,88778.0,494,10.0,g,,,,,,,,,,,,,,,,,,,,,
1298.02,89061.0,494,10.0,b,,,,,,,,,,,,,,,,,,,,,
1300.77,89322.0,476,10.0,g,,,,,,,,,,,,,,,,,,,,,
1303.55,89581.0,463,10.0,b,,,,,,,,,,,,,,,,,,,,,
1309.02,90114.0,445,10.0,b,,,,,,,,,,,,,,,,,,,,,
1311.77,90400.0,447,10.0,g,,,,,,,,,,,,,,,,,,,,,
1314.52,90694.0,461,10.0,b,,,,,,,,,,,,,,,,,,,,,
1317.27,90962.0,437,10.0,g,,,,,,,,,,,,,,,,,,,,,
1320.02,91238.0,432,10.0,g,,,,,,,,,,,,,,,,,,,,,
1322.77,91552.0,448,10.0,g,,,,,,,,,,,,,,,,,,,,,
1325.52,91797.0,447,10.0,b,,,,,,,,,,,,,,,,,,,,,
1328.27,92063.0,437    15,0.7,g,,,,,,,,,,,,,,,,,,,,,
1331.02,92346.0,437,10.0,b,,,,,,,,,,,,,,,,,,,,,
1333.77,92612.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
1336.52,92892.0,439,10.0,b,,,,,,,,,,,,,,,,,,,,,
1342.02,93431.0,436,10.0,b,,,,,,,,,,,,,,,,,,,,,
1344.77,93683.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
1347.52,93941.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
1350.27,94198.0,454,10.0,g,,,,,,,,,,,,,,,,,,,,,
1353.02,94457.0,436,10.0,b,,,,,,,,,,,,,,,,,,,,,
1355.77,94701.0,453    22,0.2,g,,,,,,,,,,,,,,,,,,,,,
1358.52,94963.0,442,10.0,b,,,,,,,,,,,,,,,,,,,,,
1361.27,95236.0,435,10.0,g,,,,,,,,,,,,,,,,,,,,,
