Year,CH4,Co2,co2_dev,temp_anomaly
-124322,660.0,,,
-124109,650.0,,,
-123915,658.0,,,
-123684,656.0,,,
-123486,647.0,,,
-123275,642.0,,,
-123071,642.0,,,
-122872,627.0,,,
-122704,632.0,,,
-122440,622.0,,,
-122243,621.0,,,
-122048,614.0,,,
-121850,611.0,,,
-121639,616.0,,,
-121438,615.0,,,
-121232,608.0,,,
-121053,607.0,,,
-120817,607.0,,,
-120605,599.0,,,
-120407,608.0,,,
-120211,607.0,,,
-119997,609.0,,,
-119792,603.0,,,
-119586,610.0,,,
-119384,613.0,,,
-119173,,,,
-118965,598.0,,,
-118763,613.0,,,
-118547,591.0,,,
-118323,568.0,,,
-118120,576.0,,,
-117892,566.0,,,
-117679,571.0,,,
-117462,567.0,,,
-117290,591.0,,,
-117013,579.0,,,
-116794,578.0,,,
-116559,565.0,,,
-116319,579.0,,,
-116086,545.0,,,
-115866,548.0,,,
-115390,546.0,,,0.34
-115145,533.0,,,
-114892,544.0,,,
-114649,528.0,,,
-114388,504.0,,,
-114123,495.0,,,
-113863,501.0,,,
-113586,,,,
-113315,501.0,,,
-113052,472.0,,,
-112779,474.0,,,
-112506,473.0,,,
-111937,471.0,,,
-111646,471.0,,,
-111384,451.0,,,
-111003,467.0,,,
-110683,464.0,,,
-110361,455.0,,,
-110035,456.0,,,
-109699,,,,
-109359,473.0,,,
-109032,496.0,,,
-108720,492.0,,,
-108380,505.0,,,
-108043,502.0,,,
-107699,509.0,,,
-107361,495.0,,,
-107012,508.0,,,
-106627,486.0,,,
-106235,475.0,,,
-105868,464.0,,,
-105530,460.0,,,
-105207,445.0,,,
-104899,483.0,,,
-104598,591.0,,,
-104326,595.0,,,
-104042,601.0,,,
-103749,618.0,,,
-103414,572.0,,,
-103084,596.0,,,
-102774,602.0,,,
-102470,581.0,,,
-102154,573.0,,,
-101837,559.0,,,
-101508,515.0,,,
-101207,498.0,,,
-100893,470.0,,,
-100592,472.0,,,
-100295,509.0,,,
-100072,491.0,,,
-99741,511.0,,,
-99481,542.0,,,
-99219,538.0,,,
-98949,547.0,,,
-98669,,,,
-98379,547.0,,,
-98074,530.0,,,
-97805,530.0,,,
-97542,525.0,,,
-97273,526.0,,,
-96992,526.0,,,
-96716,524.0,,,
-96443,512.0,,,
-96195,511.0,,,-4.16
-95934,506.0,,,
-95672,505.0,,,
-95396,487.0,,,
-95135,491.0,,,
-94876,,,,
-94607,,,,
-94348,479.0,,,
-94071,486.0,,,
-93809,464.0,,,
-93538,453.0,,,
-93286,435.0,,,
-93013,442.0,,,
-92751,,,,
-92507,436.0,,,
-92248,454.0,,,
-91991,434.0,,,
-91733,442.0,,,
-91481,436.0,,,
-90942,439.0,,,
-90662,442.0,,,
-90396,437.0,,,
-90113,,,,
-89847,447.0,,,
-89602,448.0,,,
-89288,432.0,,,
-89012,437.0,,,
-88744,461.0,,,
-88450,447.0,,,
-88164,445.0,,,-5.46
-87631,463.0,,,
-87372,476.0,,,
-87111,494.0,,,-6.29
-86828,494.0,,,
-86559,501.0,,,
-86251,508.0,,,
-85951,502.0,,,
-85664,507.0,,,
-85390,480.0,,,
-85054,446.0,,,
-84776,448.0,,,
-84522,429.0,,,
-84258,468.0,,,-5.23
-83996,425.0,,,
-83816,429.0,,,
-83491,454.0,,,
-83255,452.0,,,
-82999,443.0,,,
-82751,450.0,,,
-82511,445.0,,,
-82275,464.0,,,
-82022,465.0,,,
-81789,485.0,,,
-81561,515.0,,,
-81327,560.0,,,
-81117,631.0,,,
-80916,629.0,,,
-80690,622.0,,,
-80468,616.0,,,
-80262,617.0,,,
-80033,606.0,,,
-79791,571.0,,,
-79574,595.0,,,
-79334,576.0,,,
-79126,584.0,,,
-78852,548.0,,,
-78620,549.0,,,
-78372,550.0,,,
-78154,535.0,,,
-77924,563.0,,,
-77676,536.0,,,
-77448,515.0,,,
-77197,515.0,,,
-76961,512.0,,,
-76696,497.0,,,
-76416,487.0,,,
-76200,477.0,,,
-75935,463.0,,,
-75644,450.0,,,
-75367,475.0,,,
-75106,472.0,231.68,-5.74,
-74846,442.0,,,
-74579,442.0,,,
-74291,466.0,,,
-74022,422.0,,,
-73762,438.0,,,
-73475,424.0,,,
-73189,415.0,,,
-72935,416.0,,,
-72681,461.0,,,
-72441,477.0,,,
-72207,467.0,,,
-71966,469.0,,,
-71735,461.0,,,
-71483,451.0,,,
-71175,452.0,,,
-70904,448.0,,,
-70579,453.0,,,
-70259,457.0,,,
-69941,432.0,,,
-69661,432.0,,,
-69403,431.0,,,
-69148,449.0,,,
-68916,482.0,,,
-68683,475.0,,,
-68495,470.0,,,
-68221,473.0,,,
-67983,490.0,,,
-67636,450.0,,,
-67410,462.0,,,
-67026,460.0,,,
-66734,474.0,,,
-66329,456.0,,,
-66086,451.0,,,
-65782,480.0,,,
-65482,471.0,,,
-65126,453.0,,,
-64868,459.0,,,
-64539,449.0,,,
-64305,461.0,,,
-63976,444.0,,,
-63665,476.0,,,
-63309,457.0,,,
-63034,461.0,,,
-62704,462.0,,,
-62400,440.0,,,
-62067,434.0,,,
-61817,489.0,,,
-61482,484.0,,,
-61253,468.0,,,
-60869,444.0,,,
-60606,444.0,,,
-60252,430.0,,,
-60007,439.0,,,
-59697,431.0,,,
-59101,432.0,,,
-58898,437.0,,,
-58862,412.0,,,
-58598,425.0,,,
-58391,430.0,,,
-58099,426.0,,,
-57915,443.0,,,
-57640,425.0,,,
-57416,435.0,,,
-57104,442.0,,,
-56930,454.0,,,
-56660,523.0,,,
-56441,502.0,,,
-56208,554.0,,,
-56043,561.0,,,-6.1
-55771,520.0,,,
-55586,515.0,,,
-55306,542.0,,,
-54893,554.0,,,
-54840,543.0,,,
-54642,550.0,,,
-54366,546.0,,,
-53857,483.0,,,
-53846,534.0,,,
-53642,466.0,,,
-53338,461.0,,,
-53135,514.0,,,
-52881,476.0,,,
-52453,462.0,,,
-52150,437.0,,,
-51922,438.0,,,
-51739,438.0,,,
-51482,513.0,,,
-51249,535.0,,,
-51039,530.0,,,
-50864,529.0,,,
-50582,543.0,,,
-50399,567.0,,,
-50170,527.0,,,
-49933,531.0,,,
-49671,517.0,,,
-49477,544.0,,,
-49194,515.0,,,
-48971,510.0,,,
-48672,493.0,,,
-48491,489.0,,,
-48242,470.0,,,
-47940,492.0,,,
-47766,452.0,,,
-47538,434.0,,,
-47307,464.0,,,
-46989,461.0,,,
-46728,435.0,,,
-46223,414.0,,,
-46002,453.0,,,
-45718,437.0,,,
-45521,425.0,,,
-45271,441.0,,,
-45238,432.0,,,
-45038,440.0,,,
-44795,493.0,,,
-44599,499.0,,,
-44389,514.0,,,
-44264,497.0,,,
-43927,499.0,222.72,-14.7,
-43748,487.0,,,
-43464,467.0,,,
-43284,490.0,,,
-43039,462.0,,,
-42725,469.0,,,
-42453,427.0,,,
-42212,431.0,,,
-41913,411.0,,,
-41640,415.0,,,
-41487,437.0,,,
-41395,463.0,,,
-41169,482.0,,,
-41086,486.0,,,
-40934,470.0,,,
-40889,471.0,,,
-40729,446.0,,,
-40546,456.0,,,
-40346,415.0,,,
-40213,416.0,,,
-40101,429.0,,,
-39977,414.0,,,
-39737,458.0,,,
-39511,467.0,,,
-39420,465.0,,,
-39401,465.0,,,
-39315,462.0,,,
-39307,465.0,,,
-39273,457.0,,,
-39216,442.0,,,
-39160,433.0,,,
-39119,434.0,,,
-39108,420.0,,,
-39001,433.0,,,
-38910,422.0,,,
-38898,447.0,,,
-38854,426.0,,,
-38699,419.0,,,
-38686,413.0,,,
-38475,420.0,,,
-38421,429.0,,,
-38344,450.0,,,
-38269,440.0,,,
-38261,448.0,,,
-38212,442.0,,,
-38102,414.0,,,
-38081,422.0,,,
-38047,424.0,,,
-37858,411.0,,,
-37841,419.0,,,
-37804,419.0,,,
-37641,427.0,,,
-37423,444.0,,,
-37226,450.0,,,
-37070,441.0,,,
-36847,455.0,,,
-36471,440.0,,,
-36287,443.0,,,
-36095,526.0,,,
-35943,481.0,,,
-35899,540.0,,,
-35801,539.0,,,
-35725,547.0,,,
-35609,544.0,,,
-35574,557.0,,,
-35565,560.0,,,
-35456,580.0,,,
-35417,563.0,,,
-35348,572.0,,,
-35250,548.0,,,
-35238,536.0,,,
-35177,587.0,,,
-35038,534.0,,,
-34987,534.0,,,
-34663,524.0,,,
-34572,494.0,,,
-34424,469.0,,,
-34358,471.0,,,-7.84
-34154,441.0,,,
-34050,440.0,,,
-33943,441.0,,,
-33891,425.0,,,
-33814,426.0,,,
-33700,444.0,,,-7.61
-33539,421.0,,,
-33380,427.0,,,
-33288,492.0,,,
-33231,498.0,,,
-33111,514.0,,,
-32996,513.0,,,
-32954,520.0,,,
-32951,519.0,,,
-32718,489.0,,,
-32628,457.0,,,
-32581,447.0,,,
-32387,428.0,,,
-32235,430.0,,,
-32129,430.0,,,
-32096,420.0,,,
-31907,419.0,,,
-31860,415.0,,,
-31785,426.0,,,
-31738,479.0,,,
-31530,461.0,,,
-31298,444.0,,,
-31252,443.0,,,
-31198,440.0,197.65,-39.77,
-31110,428.0,,,
-31076,424.0,,,
-30954,432.0,,,
-30864,415.0,,,
-30818,404.0,,,
-30695,405.0,,,
-30638,410.0,,,
-30465,409.0,,,
-30420,452.0,,,
-30304,431.0,,,
-30213,471.0,,,
-30119,457.0,,,
-29945,441.0,,,
-29843,422.0,,,
-29806,427.0,,,
-29454,412.0,,,
-29248,404.0,,,
-29024,392.0,,,
-28811,408.0,,,
-28668,410.0,,,
-28198,392.0,,,
-28030,399.0,,,
-27751,391.0,,,
-27369,368.0,,,
-27141,388.0,,,
-26814,444.0,,,
-26552,414.0,,,
-26336,402.0,,,
-26186,399.0,,,
-25946,382.0,,,
-25730,426.0,,,
-25554,406.0,,,
-25386,396.0,,,
-25124,386.0,,,
-24968,387.0,,,
-24681,396.0,,,
-24040,364.0,,,
-23874,355.0,,,
-23649,365.0,,,
-23379,370.0,,,
-22977,372.0,,,
-22771,389.0,,,
-22566,373.0,,,
-22349,360.0,,,
-22134,375.0,,,
-21938,398.0,,,
-21797,386.0,,,
-21522,390.0,,,
-21329,390.0,,,
-21180,390.0,,,
-20945,385.0,,,
-20768,407.0,,,
-20036,355.0,,,
-19836,357.0,,,
-19520,357.0,,,
-19268,354.0,,,
-19004,365.0,,,
-18758,378.0,,,
-18519,367.0,,,
-18516,384.0,,,
-18174,375.0,,,
-18013,374.0,,,
-17743,351.0,,,
-17730,356.0,,,
-17529,377.0,,,
-17501,358.0,,,
-17367,366.0,,,-9.96
-16940,379.0,,,
-16923,373.0,,,
-16569,371.0,187.67,-49.75,
-16558,378.0,,,
-16540,371.0,,,
-16306,375.0,,,
-15973,371.0,,,
-15959,377.0,,,
-15839,366.0,,,
-15593,384.0,,,
-15581,366.0,,,
-15556,375.0,,,
-15366,371.0,,,
-15125,389.0,,,
-15096,395.0,,,
-14883,381.0,,,
-14876,408.0,,,
-14667,404.0,,,
-14654,409.0,,,
-14480,405.0,,,
-14293,427.0,,,
-14263,424.0,,,
-14110,419.0,,,
-13920,473.0,,,
-13915,438.0,,,
-13894,441.0,222.36,-15.06,
-13605,456.0,,,
-13595,441.0,,,
-13443,452.0,,,
-13267,451.0,,,
-13253,463.0,,,
-13016,476.0,,,
-12920,470.0,,,
-12761,459.0,,,
-12605,469.0,,,
-12597,470.0,,,
-12585,461.0,,,
-12362,476.0,,,
-12339,465.0,,,
-12060,569.0,,,
-12001,597.0,,,
-11992,578.0,,,
-11821,612.0,,,
-11696,630.0,,,
-11687,623.0,,,
-11675,619.0,,,
-11547,613.0,,,
-11478,619.0,,,
-11468,625.0,237.83,0.41,
-11406,628.0,,,
-11305,646.0,,,
-11129,653.0,,,
-11120,670.0,,,
-10960,662.0,,,
-10934,661.0,,,
-10797,646.0,,,
-10786,610.0,,,
-10655,643.0,,,
-10535,627.0,,,
-10527,651.0,,,-4.14
-10388,542.0,,,
-10144,479.0,,,
-10089,467.0,,,
-10083,480.0,,,
-9971,462.0,,,
-9858,483.0,,,
-9848,462.0,,,-2.48
-9767,477.0,,,
-9675,468.0,,,
-9660,488.0,,,
-9460,469.0,,,-0.77
-9383,559.0,,,
-9375,643.0,,,
-9266,665.0,,,
-9180,654.0,,,
-9174,653.0,,,
-9128,633.0,,,-1.14
-9116,650.0,,,
-8975,703.0,,,
-8922,679.0,,,
-8868,673.0,,,
-8862,694.0,,,
-8757,681.0,,,
-8709,685.0,,,
-8662,666.0,,,
-8654,671.0,,,
-8568,652.0,,,
-8528,669.0,,,1.16
-8459,661.0,,,
-8444,672.0,,,
-8324,688.0,,,
-8303,682.0,,,
-8254,678.0,,,-0.2
-8242,694.0,263.4,25.98,
-8148,698.0,,,
-8086,717.0,,,
-8012,678.0,,,
-7932,685.0,,,
-7885,675.0,,,
-7851,682.0,,,
-7844,670.0,,,
-7769,674.0,,,
-7750,676.0,,,
-7690,693.0,,,
-7642,683.0,,,
-7637,689.0,,,
-7583,685.0,,,
-7560,682.0,,,
-7510,675.0,,,
-7441,676.0,,,
-7362,674.0,,,
-7355,671.0,,,
-7331,675.0,,,-1.57
-7257,663.0,,,
-7199,666.0,,,
-7185,665.0,,,
-7184,664.0,,,
-7135,665.0,,,-0.49
-7131,671.0,,,
-7070,664.0,,,
-7011,671.0,,,
-6956,648.0,,,
-6892,657.0,,,
-6882,674.0,,,
-6821,658.0,,,
-6814,676.0,,,
-6758,675.0,,,-1.55
-6698,659.0,,,-1.13
-6694,671.0,,,
-6599,657.0,,,0.38
-6573,662.0,,,
-6502,654.0,,,
-6485,654.0,,,
-6428,660.0,,,
-6421,648.0,,,
-6381,665.0,,,
-6323,649.0,,,
-6319,647.0,,,
-6252,660.0,,,
-6221,641.0,,,
-6205,642.0,,,
-6158,640.0,,,
-6139,651.0,,,
-6118,624.0,,,
-6116,633.0,,,
-6103,626.0,,,
-6089,606.0,,,
-6062,632.0,,,
-6035,660.0,,,
-6007,624.0,,,
-5963,613.0,,,-0.56
-5942,589.0,,,
-5924,612.0,,,-0.34
-5921,600.0,,,
-5907,598.0,,,
-5891,620.0,,,
-5873,614.0,,,
-5828,612.0,,,
-5819,611.0,,,
-5812,620.0,,,
-5773,618.0,,,
-5754,623.0,,,
-5738,620.0,,,
-5720,623.0,,,
-5710,619.0,,,
-5666,620.0,,,
-5623,623.0,,,
-5594,617.0,,,
-5573,617.0,,,
-5548,610.0,,,-0.93
-5546,625.0,,,
-5480,617.0,,,
-5458,602.0,,,
-5455,612.0,260.7,23.28,
-5360,623.0,,,
-5339,602.0,,,
-5303,618.0,,,
-5259,618.0,,,
-5177,623.0,,,
-5156,607.0,,,
-5155,612.0,,,
-5070,610.0,,,
-5066,631.0,,,
-5011,614.0,,,
-4974,607.0,,,
-4951,633.0,,,
-4867,605.0,,,-1.07
-4788,608.0,,,
-4759,603.0,,,
-4758,636.0,,,
-4741,604.0,,,
-4687,607.0,,,
-4660,595.0,,,
-4657,601.0,,,
-4648,599.0,,,
-4592,602.0,,,
-4553,602.0,,,
-4503,617.0,,,
-4454,588.0,,,
-4435,587.0,,,
-4400,581.0,,,
-4396,580.0,,,-1.55
-4391,577.0,,,
-4354,592.0,,,
-4314,583.0,,,
-4307,577.0,,,
-4302,590.0,,,
-4166,590.0,,,
-4108,597.0,,,
-4083,581.0,,,
-4079,597.0,,,
-4072,592.0,,,
-4043,602.0,,,
-4039,564.0,,,
-3965,584.0,,,
-3920,570.0,,,
-3884,575.0,,,
-3762,586.0,,,
-3734,584.0,,,
-3707,581.0,,,
-3703,570.0,,,
-3701,578.0,,,
-3693,571.0,,,
-3648,591.0,,,
-3607,568.0,,,
-3600,563.0,,,
-3576,581.0,,,
-3524,580.0,,,-0.06
-3508,566.0,,,
-3468,570.0,,,
-3414,565.0,,,
-3387,577.0,,,
-3322,564.0,,,
-3320,561.0,,,
-3271,574.0,,,
-3206,558.0,,,0.56
-3199,553.0,,,
-3162,551.0,,,
-3118,563.0,,,
-3052,561.0,,,
-2918,568.0,,,
-2914,573.0,,,
-2899,570.0,,,
-2873,579.0,,,
-2805,563.0,,,
-2790,570.0,,,-0.76
-2751,560.0,,,-0.38
-2733,563.0,,,
-2675,560.0,,,
-2639,580.0,,,
-2601,560.0,,,
-2546,580.0,,,
-2524,562.0,,,
-2521,582.0,,,
-2511,568.0,,,
-2490,570.0,,,
-2416,570.0,,,
-2407,584.0,,,
-2375,579.0,,,
-2359,568.0,,,
-2355,577.0,,,
-2223,582.0,,,0.06
-2192,570.0,,,
-2132,563.0,,,
-2129,576.0,,,
-2044,568.0,,,
-2036,549.0,,,
-2015,575.0,,,
-1955,578.0,,,
-1942,574.0,,,
-1823,576.0,,,
-1747,581.0,,,
-1740,578.0,,,1.03
-1664,578.0,,,
-1652,596.0,,,
-1622,575.0,,,
-1567,560.0,,,
-1556,570.0,,,
-1483,573.0,,,
-1410,589.0,,,
-1358,581.0,,,
-1260,568.0,,,
-1189,589.0,,,
-1157,576.0,,,
-1076,573.0,,,
-1048,581.0,,,
-927,577.0,,,
-907,577.0,,,
-850,578.0,,,
-843,580.0,,,
-785,583.0,,,
-774,588.0,,,
-770,580.0,,,
-767,590.0,,,
-674,586.0,,,0.85
-652,592.0,,,
-569,590.0,,,
-565,603.0,,,
-532,579.0,,,
-474,592.0,,,
-464,604.0,277.6,40.18,
-439,593.0,,,
-375,597.0,,,
-371,594.0,,,
-359,595.0,,,
-325,597.0,,,
-258,602.0,,,
-169,609.0,,,
-165,594.0,,,
-154,591.0,,,
-95,604.0,,,
-45,599.0,,,
-1,605.0,,,
43,613.0,,,
157,613.0,,,
176,618.0,,,
224,623.0,,,
233,615.0,,,
273,623.0,,,
321,623.0,,,
330,610.0,,,
399,630.0,,,
423,632.0,,,
507,638.0,,,
519,631.0,,,
601,650.0,,,
612,635.0,,,
702,635.0,,,
725,629.0,,,
733,643.0,,,
818,644.0,,,
858,633.0,,,
913,635.0,,,
1004,636.0,,,
1011,640.0,,,
1053,648.0,,,
1081,647.0,,,
1089,664.0,,,
1208,643.0,,,
1214,680.0,,,
1272,669.0,,,
1282,667.0,,,
1396,680.0,,,
1411,668.0,,,
1417,670.0,,,
1472,644.0,,,
1491,670.0,,,
1547,681.0,,,
1568,684.0,,,
1605,651.0,,,
1653,676.0,,,
1692,679.0,,,
1743,683.0,,,
1748,696.0,,,0.51
1766,727.0,,,
1799,710.0,282.8,45.38,-0.4
1820,762.0,,,-1.11
1824,784.0,281.36,43.94,
1937,907.0,311.52,74.1,-0.13
1937,907.0,312.33,74.91,-0.13
1984,1644.93,343.46,106.04,0.07
1985,1657.33,344.73,107.31,0.04
1986,1670.15,346.16,108.74,0.1
1986,1670.15,345.79,108.37,0.1
1987,1682.75,347.38,109.96,0.25
1988,1693.21,350.48,113.06,0.34
1988,1693.21,349.64,112.22,0.34
1989,1704.58,351.5,114.08,0.22
1989,1704.58,352.0,114.58,0.22
1990,1714.48,,,0.37
1991,1724.9,354.06,116.64,0.36
1992,1735.47,355.13,117.71,0.12
1993,1736.56,355.58,118.16,0.14
1994,1742.11,358.04,120.62,0.24
1995,1748.89,,,0.39
1996,1751.3,361.2,123.78,0.3
1997,1754.57,,,0.39
1998,1765.59,364.31,126.89,0.62
1999,1772.36,,,0.38
2000,1773.32,,,0.38
2001,1771.23,369.67,132.25,0.49
2002,1772.68,373.45,136.03,0.6
2003,1777.34,375.98,138.56,0.58
2004,1777.04,377.7,140.28,0.5
2005,1774.18,379.98,142.56,0.67
2006,1774.98,382.09,144.67,0.58
2007,1781.42,384.02,146.6,0.64
2008,1787.05,385.83,148.41,0.47
2009,1793.54,387.64,150.22,0.61
2010,1798.96,390.1,152.68,0.7
2011,1803.17,391.85,154.43,0.58
2012,1808.15,394.06,156.64,0.59
2013,1813.44,396.74,159.32,0.62
2014,1822.64,398.81,161.39,0.7
2015,1834.31,401.01,163.59,0.82
2016,1843.15,404.41,166.99,1.01
2017,1849.61,406.76,169.34,0.91
2018,1857.39,408.72,171.3,0.67
2019,1866.62,411.65,174.23,0.69
2020,1879.01,414.21,176.79,
2021,1895.35,416.41,178.99,
2022,1911.89,418.53,181.11,
1983,1636.57,341.3,103.88,0.24
1983,1636.57,342.24,104.82,0.24
2023,1919.96,421.08,183.66,
1008,666.0,,,
1048,677.8,,,
1098,676.4,,,
1148,685.9,,,
1198,683.7,,,
1248,660.9,,,
1329,672.9,,,
1389,677.6,,,
1448,681.5,,,
1467,671.4,,,
1501,693.0,283.12,45.7,
1529,698.9,283.95,46.53,
1549,704.3,283.53,46.11,
1572,684.8,,,
1591,665.4,,,-0.67
1606,667.7,,,
1622,679.4,,,
1649,674.6,278.02,40.6,
1681,692.0,276.66,39.24,
1694,676.1,277.36,39.94,-0.02
1722,671.9,278.27,40.85,
1749,692.9,277.6,40.18,
1751,696.9,276.46,39.04,
1762,703.1,277.16,39.74,
1779,714.4,280.24,42.82,
1796,716.9,280.4,42.98,
1798,728.5,,,
1827,755.8,,,
1834,756.3,,,
1842,766.9,,,
1847,763.7,286.84,49.42,
1852,785.5,,,
1856,775.9,283.16,45.74,
1863,789.9,,,
1871,811.9,,,
1879,822.3,287.77,50.35,
1884,828.5,289.23,51.81,-0.59
1888,833.6,,,-0.46
1893,836.8,295.32,57.9,-0.57
1893,836.8,293.17,55.75,-0.57
1893,836.8,293.81,56.39,-0.57
1894,852.3,,,1.26
1900,862.4,294.22,56.8,-0.25
1901,868.4,295.61,58.19,-0.27
1907,888.03,,,-0.59
1914,921.6,300.7,63.28,-0.23
1917,929.9,303.85,66.43,-0.59
1926,990.05,,,-0.17
1928,997.0,305.67,68.25,-0.25
1928,997.0,305.71,68.29,-0.25
1928,997.0,305.78,68.36,-0.25
1931,1006.4,,,-0.2
1934,1023.2,,,-0.23
1936,1045.2,307.41,69.99,-0.23
1938,1053.0,308.48,71.06,-0.1
1938,1053.0,311.94,74.52,-0.1
1938,1053.0,310.46,73.04,-0.1
1940,1059.9,307.74,70.32,-0.01
1940,1059.9,311.8,74.38,-0.01
1941,1058.95,312.39,74.97,0.0
1942,1069.1,312.84,75.42,-0.06
1942,1069.1,311.88,74.46,-0.06
1944,1082.5,311.28,73.86,0.01
1944,1082.5,310.22,72.8,0.01
1944,1082.5,310.44,73.02,0.01
1946,1081.8,312.87,75.45,-0.19
1946,1081.8,310.36,72.94,-0.19
1950,1103.3,312.0,74.58,-0.32
1955,1142.93,,,-0.25
1956,1173.3,315.34,77.92,-0.34
1957,1182.95,316.33,78.91,-0.07
1957,1182.95,314.44,77.02,-0.07
1957,1182.95,315.27,77.85,-0.07
1957,1182.95,314.57,77.15,-0.07
1961,1218.5,317.12,79.7,-0.04
1964,1260.3,,,-0.33
1965,1261.3,319.62,82.2,-0.25
1965,1261.3,320.51,83.09,-0.25
1965,1261.3,319.97,82.55,-0.25
1967,1284.03,,,-0.13
1970,1351.7,326.0,88.58,-0.07
1970,1351.7,326.16,88.74,-0.07
1970,1351.7,325.3,87.88,-0.07
1970,1351.7,325.12,87.7,-0.07
1971,1357.2,,,-0.2
1972,1380.1,328.9,91.48,-0.13
1972,1380.1,327.94,90.52,-0.13
1973,1385.8,,,0.07
1974,1421.5,330.87,93.45,-0.19
1975,1420.4,331.75,94.33,-0.12
1977,1458.1,,,0.07
1980,1479.5,,,0.19
-803718,,207.29,-30.13,
-803182,,202.23,-35.19,
-802572,,204.86,-32.56,
-802059,,207.5,-29.92,
-801975,,202.92,-34.5,
-801759,,202.65,-34.77,
-800922,,198.66,-38.76,
-799286,,198.68,-38.74,
-796731,,200.49,-36.93,
-795428,,197.91,-39.51,
-794902,,198.79,-38.63,
-793737,,204.62,-32.8,
-793172,,208.79,-28.63,
-791902,,218.39,-19.03,
-791569,,213.36,-24.06,
-790667,,214.45,-22.97,
-790080,,224.69,-12.73,
-789106,,230.55,-6.87,
-788689,,227.38,-10.04,
-788003,,235.49,-1.93,
-787544,,238.64,1.22,
-786741,,257.02,19.6,
-786529,,257.2,19.78,
-785853,,266.0,28.58,
-785405,,269.36,31.94,
-784613,,264.35,26.93,
-784239,,262.23,24.81,
-783569,,259.66,22.24,
-783084,,255.85,18.43,
-782311,,260.92,23.5,
-781248,,255.02,17.6,
-780778,,257.44,20.02,
-779936,,251.51,14.09,
-779612,,257.21,19.79,
-778769,,252.52,15.1,
-778238,,254.43,17.01,
-777417,,254.69,17.27,
-777107,,254.93,17.51,
-776282,,252.46,15.04,
-775731,,247.3,9.88,
-774832,,248.92,11.5,
-774382,,245.32,7.9,
-773588,,241.74,4.32,
-773008,,238.39,0.97,
-772094,,239.23,1.81,
-771734,,237.78,0.36,
-771299,,246.03,8.61,
-771045,,243.85,6.43,
-770787,,246.49,9.07,
-770524,,243.89,6.47,
-770225,,239.71,2.29,
-769862,,234.24,-3.18,
-769569,,236.32,-1.1,
-769070,,229.56,-7.86,
-768649,,230.63,-6.79,
-767701,,225.87,-11.55,
-767111,,221.64,-15.78,
-766167,,223.82,-13.6,
-765797,,224.86,-12.56,
-764858,,230.62,-6.8,
-764238,,232.12,-5.3,
-763901,,229.41,-8.01,
-763636,,233.66,-3.76,
-763231,,222.93,-14.49,
-762726,,223.89,-13.53,
-761820,,219.95,-17.47,
-761151,,214.0,-23.42,
-760216,,214.69,-22.73,
-759914,,216.64,-20.78,
-758989,,222.71,-14.71,
-758566,,225.62,-11.8,
-758158,,225.37,-12.05,
-757928,,223.02,-14.4,
-757611,,226.94,-10.48,
-757185,,222.72,-14.7,
-756412,,218.35,-19.07,
-755835,,213.61,-23.81,
-754900,,209.45,-27.97,
-754616,,208.1,-29.32,
-753636,,203.3,-34.12,
-753164,,199.05,-38.37,
-751984,,203.9,-33.52,
-751539,,195.43,-41.99,
-750615,,197.5,-39.92,
-750023,,193.55,-43.87,
-749086,,191.3,-46.12,
-748756,,192.08,-45.34,
-747864,,190.17,-47.25,
-747312,,188.68,-48.74,
-746386,,187.54,-49.88,
-745990,,187.95,-49.47,
-745227,,187.92,-49.5,
-744669,,190.24,-47.18,
-743721,,187.29,-50.13,
-742573,,188.97,-48.45,
-742009,,188.18,-49.24,
-741112,,187.33,-50.09,
-740694,,188.65,-48.77,
-739924,,189.14,-48.28,
-739379,,184.77,-52.65,
-738510,,183.39,-54.03,
-738156,,185.4,-52.02,
-737224,,185.61,-51.81,
-736630,,191.74,-45.68,
-735710,,204.52,-32.9,
-735319,,206.92,-30.5,
-734572,,213.14,-24.28,
-734157,,217.19,-20.23,
-733459,,217.88,-19.54,
-733184,,214.66,-22.76,
-732512,,216.15,-21.27,
-732072,,210.6,-26.82,
-731379,,207.72,-29.7,
-731043,,208.11,-29.31,
-730371,,213.73,-23.69,
-729911,,211.62,-25.8,
-729234,,210.7,-26.72,
-728958,,210.16,-27.26,
-728310,,212.17,-25.25,
-727886,,210.01,-27.41,
-727037,,211.08,-26.34,
-726643,,210.24,-27.18,
-725948,,210.07,-27.35,
-724626,,211.43,-25.99,
-724299,,211.08,-26.34,
-723524,,211.49,-25.93,
-723025,,210.48,-26.94,
-722192,,214.01,-23.41,
-721830,,212.55,-24.87,
-721044,,212.11,-25.31,
-720555,,216.1,-21.32,
-719739,,218.96,-18.46,
-719457,,219.2,-18.22,
-718640,,217.04,-20.38,
-718137,,212.03,-25.39,
-717337,,200.82,-36.6,
-716828,,193.46,-43.96,
-716005,,189.88,-47.54,
-715398,,198.43,-38.99,
-714635,,210.51,-26.91,
-714360,,213.6,-23.82,
-713615,,227.58,-9.84,
-712453,,227.08,-10.34,
-712115,,227.64,-9.78,
-711362,,223.89,-13.53,
-710293,,224.0,-13.42,
-710071,,224.12,-13.3,
-709449,,225.39,-12.03,
-709033,,224.9,-12.52,
-708506,,227.03,-10.39,
-707959,,230.51,-6.91,
-707503,,231.43,-5.99,
-707009,,234.84,-2.58,
